timestamp,magCalib,accCalib,gyrCalib,sysCalib,accX,accY,accZ,gyrX,gyrY,gyrZ
0.009486913681030273,2,3,3,1,-10.11,-1.28,-0.7,-2.3,-2.1,0.33
0.01948690414428711,2,3,3,1,-9.960000000000001,-1.24,-0.8100000000000001,-2.17,-1.64,-0.23
0.02948689460754395,2,3,3,1,-10.08,-1.6,-0.68,-2.08,-1.01,-0.74
0.03948688507080078,2,3,3,1,-10.09,-1.78,-0.71,-2.08,-0.55,-1.12
0.04948687553405762,2,3,3,1,-10.09,-1.78,-0.71,-2.08,-0.55,-1.12
0.05948686599731445,2,3,3,1,-10.08,-1.95,-0.71,-1.57,0.42,-1.29
0.06948709487915039,2,3,3,1,-9.710000000000001,-2.12,-0.32,-1.18,0.74,-1.2
0.07948708534240723,2,3,3,1,-9.460000000000001,-2.03,-0.18,-0.78,1.01,-0.93
0.08948707580566406,2,3,3,1,-9.460000000000001,-2.03,-0.18,-0.78,1.01,-0.93
0.0994870662689209,2,3,3,1,-9.41,-1.86,-0.18,0.04,1.61,-0.1
0.1094870567321777,2,3,3,1,-9.619999999999999,-1.46,-0.13,0.32,1.56,0.46
0.1194870471954346,2,3,3,1,-9.6,-1.44,-0.08,0.52,1.23,0.85
0.1294870376586914,2,3,3,1,-9.619999999999999,-1.28,-0.13,0.59,0.88,0.99
0.1394870281219482,2,3,3,1,-9.619999999999999,-1.28,-0.13,0.85,0.58,1.02
0.1494870185852051,2,3,3,1,-9.58,-1.24,-0.27,1.14,0.48,1.02
0.1594870090484619,2,3,3,1,-9.630000000000001,-1.35,-0.53,1.5,0.25,0.9399999999999999
0.1694869995117188,2,3,3,1,-9.69,-1.32,-0.27,1.67,0.31,0.9
0.1794869899749756,2,3,3,1,-9.74,-1.36,0.07000000000000001,1.78,0.41,0.89
0.1894869804382324,2,3,3,1,-9.74,-1.36,0.07000000000000001,1.89,0.62,0.86
0.1994869709014893,2,3,3,1,-9.74,-1.22,0.1,1.9,0.84,0.84
0.210486888885498,2,3,3,1,-9.970000000000001,-0.98,0.04,1.84,1.06,0.8100000000000001
0.2204868793487549,2,3,3,1,-10.21,-0.87,0.09,1.61,1.27,0.75
0.2304868698120117,2,3,3,1,-10.3,-0.97,0.17,1.04,1.22,0.6
0.2404870986938477,2,3,3,1,-10.3,-0.97,0.17,0.28,0.73,0.34
0.2504870891571045,2,3,3,1,-10.09,-1,0.26,0.28,0.73,0.34
0.2604870796203613,2,3,3,1,-9.58,-0.87,0.2,-0.74,0.08,-0.2
0.2704870700836182,2,3,3,1,-9.48,-1.04,0.3,-1.27,0.06,-0.39
0.280487060546875,2,3,3,1,-9.42,-1.34,0.66,-1.77,0.25,-0.51
0.2904870510101318,2,3,3,1,-9.42,-1.34,0.66,-1.77,0.25,-0.51
0.3004870414733887,2,3,3,1,-9.390000000000001,-1.59,0.66,-2.45,0.57,-0.55
0.3104870319366455,2,3,3,1,-9.26,-1.79,0.25,-2.97,1.78,-0.35
0.3204870223999023,2,3,3,1,-9.289999999999999,-1.94,0.3,-2.86,2.47,-0.23
0.3304870128631592,2,3,3,1,-9.31,-2.05,0.45,-2.8,2.85,-0.2
0.340487003326416,2,3,3,1,-9.31,-2.05,0.45,-2.8,2.85,-0.2
0.3504869937896729,2,3,3,1,-9.359999999999999,-2.28,0.35,-2.34,2.16,-0.34
0.3604869842529297,2,3,3,1,-9.56,-2.2,0.11,-1.91,1.36,-0.5
0.3704869747161865,2,3,3,1,-9.460000000000001,-2.2,0.23,-1.41,0.9,-0.53
0.3804869651794434,2,3,3,1,-9.24,-2.11,0.52,-0.99,0.5600000000000001,-0.46
0.3904869556427002,2,3,3,1,-9.24,-2.11,0.52,-0.99,0.5600000000000001,-0.46
0.400486946105957,2,3,3,1,-9.220000000000001,-1.99,0.34,-0.49,0.63,-0.05
0.4104869365692139,2,3,3,1,-9.4,-1.35,0.45,-0.36,0.82,0.27
0.4204869270324707,2,3,3,1,-9.539999999999999,-1.17,0.46,-0.23,1.02,0.6
0.4304869174957275,2,3,3,1,-9.800000000000001,-1.14,0.51,-0.2,0.8,0.8
0.4404869079589844,2,3,3,1,-9.800000000000001,-1.14,0.51,-0.32,0.08,0.74
0.4504868984222412,2,3,3,1,-10.05,-1.26,0.48,-0.42,-0.53,0.49
0.460486888885498,2,3,3,1,-9.98,-1.48,-0.17,-0.47,-0.48,0.17
0.4704868793487549,2,3,3,1,-9.890000000000001,-1.53,-0.1,-0.28,-0.29,-0.12
0.4804868698120117,2,3,3,1,-9.85,-1.57,0.04,-0.17,0.04,-0.37
0.4904870986938477,2,3,3,1,-9.85,-1.57,0.04,-0.17,0.04,-0.37
0.5004870891571045,2,3,3,1,-9.65,-1.43,0.14,-0.07000000000000001,0.32,-0.47
0.5104870796203613,2,3,3,1,-9.41,-1.37,-0.01,0.37,0.31,-0.18
0.5204870700836182,2,3,3,1,-9.369999999999999,-1.3,-0.06,0.21,0.5,-0.07000000000000001
0.530487060546875,2,3,3,1,-9.359999999999999,-1.26,0.13,0.25,0.55,0.11
0.5404870510101318,2,3,3,1,-9.359999999999999,-1.26,0.13,0.25,0.55,0.11
0.5504870414733887,2,3,3,1,-9.380000000000001,-1.19,0,0.28,0.38,0.33
0.5604870319366455,2,3,3,1,-9.550000000000001,-1.2,-0.23,-0.11,-0.13,0.66
0.5704870223999023,2,3,3,1,-9.74,-1.18,-0.48,-0.2,-0.39,0.7
0.5804870128631592,2,3,3,1,-9.84,-1.17,-0.41,-0.27,-0.6,0.71
0.590487003326416,2,3,3,1,-9.84,-1.17,-0.41,-0.27,-0.6,0.71
0.6004869937896729,2,3,3,1,-9.800000000000001,-1.34,-0.32,-0.33,-0.78,0.61
0.6104869842529297,2,3,3,1,-9.68,-1.64,-0.38,-0.63,-1.05,0.38
0.6204869747161865,2,3,3,1,-9.58,-1.78,-0.31,-0.66,-1.07,0.31
0.6304869651794434,2,3,3,1,-9.57,-1.77,-0.3,-0.76,-0.92,0.31
0.6404869556427002,2,3,3,1,-9.57,-1.77,-0.3,-0.76,-0.92,0.31
0.650486946105957,2,3,3,1,-9.58,-1.67,-0.17,-0.76,-0.71,0.44
0.6804869174957275,2,3,3,1,-9.789999999999999,-1.62,-0.22,-0.77,0.29,0.54
0.6904869079589844,2,3,3,1,-9.84,-1.76,-0.29,-0.77,0.29,0.54
0.7004868984222412,2,3,3,1,-9.789999999999999,-1.78,-0.28,-0.79,0.55,0.33
0.710486888885498,2,3,3,1,-9.76,-1.89,-0.3,-0.55,0.87,-0.15
0.7204868793487549,2,3,3,1,-9.67,-2.03,-0.31,-0.24,0.93,-0.19
0.7304868698120117,2,3,3,1,-9.539999999999999,-2.02,-0.13,0.27,0.9,-0.14
0.7404870986938477,2,3,3,2,-9.460000000000001,-2.08,-0.03,0.27,0.9,-0.14
0.7504870891571045,2,3,3,2,-9.52,-2.08,0.07000000000000001,0.61,0.97,-0.03
0.7604870796203613,2,3,3,2,-9.5,-2.15,0.28,1.06,0.85,0.23
0.7704870700836182,2,3,3,2,-9.460000000000001,-1.97,0.1,1.15,0.97,0.45
0.780487060546875,2,3,3,2,-9.470000000000001,-1.87,0.18,1.29,1.13,0.68
0.7904870510101318,2,3,3,2,-9.52,-1.84,0.29,1.29,1.13,0.68
0.8004870414733887,2,3,3,2,-9.720000000000001,-1.73,0.64,1.41,1.16,0.87
0.8104870319366455,2,3,3,2,-9.77,-1.69,0.77,1.85,0.49,1.04
0.8204870223999023,2,3,3,2,-9.859999999999999,-1.64,0.9,1.49,-0.33,0.9399999999999999
0.8304870128631592,2,3,3,2,-9.84,-1.57,0.91,0.98,-0.8100000000000001,0.78
0.840487003326416,2,3,3,2,-9.75,-1.66,0.84,0.98,-0.8100000000000001,0.78
0.8504869937896729,2,3,3,2,-9.630000000000001,-1.62,0.74,0.72,-1.03,0.55
0.8604869842529297,2,3,3,2,-9.619999999999999,-1.38,0.87,-0.21,-0.82,0.11
0.8704869747161865,2,3,3,2,-9.539999999999999,-1.22,0.77,-0.13,-0.54,0.08
0.8804869651794434,2,3,3,2,-9.44,-1.17,0.98,0.28,-0.24,0.17
0.8904869556427002,2,3,3,2,-9.449999999999999,-1.23,1.3,0.28,-0.24,0.17
0.900486946105957,2,3,3,2,-9.58,-1.14,1.33,0.13,-0.12,0.26
0.9104869365692139,2,3,3,2,-9.609999999999999,-0.9399999999999999,1.12,-0.18,-0.02,0.42
0.9204869270324707,2,3,3,2,-9.91,-0.65,1.23,-0.27,-0.51,0.46
0.9304869174957275,2,3,3,2,-10.02,-0.58,1.18,-0.71,-1.08,0.45
0.9404869079589844,2,3,3,2,-10.08,-0.59,1.18,-0.71,-1.08,0.45
0.9504868984222412,2,3,3,2,-10.08,-0.67,1.29,-1.12,-1.35,0.46
0.960486888885498,2,3,3,2,-9.949999999999999,-0.55,0.9399999999999999,-1.51,-1.14,0.55
0.9704868793487549,2,3,3,2,-9.84,-0.66,0.91,-1.42,-0.9399999999999999,0.5600000000000001
0.9804868698120117,2,3,3,2,-9.710000000000001,-0.72,0.99,-1.39,-0.62,0.5
0.9904870986938477,2,3,3,2,-9.630000000000001,-0.75,1.05,-1.39,-0.62,0.5
1.010487079620361,2,3,3,2,-9.68,-0.8100000000000001,1.43,-1.7,-0.8100000000000001,0.15
1.020487070083618,2,3,3,2,-9.640000000000001,-0.88,1.2,-1.78,-0.86,-0.14
1.030487060546875,2,3,3,2,-9.51,-1.07,1.2,-1.86,-0.9399999999999999,-0.46
1.040487051010132,2,3,3,2,-9.4,-1.11,1.04,-1.86,-0.9399999999999999,-0.46
1.050487041473389,2,3,3,2,-9.210000000000001,-1.16,1.03,-1.7,-0.76,-0.7
1.090487003326416,2,3,3,2,-9.029999999999999,-1.66,0.76,-0.87,0.59,-0.5600000000000001
1.150486946105957,2,3,3,3,-9.4,-1.12,1.01,0.75,0.77,0.02
1.160486936569214,2,3,3,3,-9.42,-1.02,1.08,-0.07000000000000001,1.49,-0.21
1.170486927032471,2,3,3,3,-9.43,-0.99,0.77,-0.38,1.93,-0.32
1.180486917495728,2,3,3,3,-9.56,-0.98,0.64,-0.48,2.2,-0.45
1.190486907958984,2,3,3,3,-9.76,-1.15,0.64,-0.48,2.2,-0.45
1.200486898422241,2,3,3,3,-9.720000000000001,-1.2,0.59,-0.51,2.42,-0.54
1.210486888885498,2,3,3,3,-9.65,-1.33,0.52,0,2.82,-0.63
1.220486879348755,2,3,3,3,-9.369999999999999,-1.54,0.47,0.21,3.07,-0.57
1.230486869812012,2,3,3,3,-9.35,-1.63,0.39,0.27,3.08,-0.41
1.2414870262146,2,3,3,3,-9.52,-1.64,0.28,0.27,3.08,-0.41
1.251487016677856,2,3,3,3,-9.74,-1.67,0.14,0.43,2.77,-0.1
1.261487007141113,2,3,3,3,-10.25,-1.85,-0.15,1.13,2.01,0.38
1.27148699760437,2,3,3,3,-10.38,-1.82,-0.27,1.37,1.69,0.39
1.281486988067627,2,3,3,3,-10.43,-1.75,-0.24,1.57,1.5,0.28
1.291486978530884,2,3,3,3,-10.38,-1.63,-0.17,1.57,1.5,0.28
1.301486968994141,2,3,3,3,-10.24,-1.58,0.15,1.71,1.36,0.04
1.311486959457397,2,3,3,3,-10.08,-1.51,0.29,1.49,0.86,-0.61
1.321486949920654,2,3,3,3,-9.9,-1.39,0.23,1.26,0.75,-0.92
1.331486940383911,2,3,3,3,-9.73,-1.4,0.1,1.1,0.5,-1.18
1.341486930847168,2,3,3,3,-9.359999999999999,-1.4,-0.02,1.1,0.5,-1.18
1.351486921310425,2,3,3,3,-9.17,-1.44,-0.02,0.97,0.39,-1.32
1.361486911773682,2,3,3,3,-9.19,-1.52,0.03,0.29,0.14,-1.07
1.371486902236938,2,3,3,3,-9.289999999999999,-1.54,-0.11,0.27,-0.17,-0.73
1.381486892700195,2,3,3,3,-9.390000000000001,-1.72,-0.41,0.36,-0.19,-0.44
1.391486883163452,2,3,3,3,-9.51,-1.75,-0.41,0.36,-0.19,-0.44
1.401486873626709,2,3,3,3,-9.630000000000001,-1.75,-0.36,0.5,-0.19,-0.18
1.411486864089966,2,3,3,3,-9.73,-1.67,-0.4,0.52,-0.26,0.16
1.421487092971802,2,3,3,3,-9.710000000000001,-1.57,-0.45,0.42,-0.15,0.21
1.451487064361572,2,3,3,3,-9.699999999999999,-1.43,-0.05,0.55,0.08,0.11
1.461487054824829,2,3,3,3,-9.699999999999999,-1.52,-0.03,0.34,-0.16,0.01
1.471487045288086,2,3,3,3,-9.699999999999999,-1.51,-0.22,0.24,-0.22,-0.03
1.481487035751343,2,3,3,3,-9.630000000000001,-1.52,-0.37,0.44,-0.19,0.02
1.4914870262146,2,3,3,3,-9.630000000000001,-1.54,-0.13,0.44,-0.19,0.02
1.501487016677856,2,3,3,3,-9.619999999999999,-1.52,-0.02,0.57,-0.25,0.15
1.511487007141113,2,3,3,3,-9.609999999999999,-1.52,-0.07000000000000001,1.05,-0.39,0.49
